timestamp,x_des,y_des,x_act,y_act,yaw_act,sliding_surface_x,sliding_surface_y,cmd_vel_linear_x,cmd_vel_angular_z
1775791594.0687692,-2.9668983297779796,-1.8993564965695493,-3.0499155641389675,-0.048161495973795876,-1.4889046352481163,1.851782006989171,-0.06868908226796817,0.49942101734215244,0.08162047916131557
1775791594.0886939,-2.9668983297779796,-1.8993564965695493,-3.050905325496073,-0.06024634957244194,-1.4868182001381813,1.8396754163510887,-0.07055260867430944,0.49942101734215244,0.08162047916131557
1775791594.1087208,-2.965524739196432,-1.9119068929930858,-3.051756958183651,-0.07259579858531175,-1.4848663346821862,1.839925387020676,-0.07194350422240073,0.4993795676765856,0.07779311942957498
1775791594.129325,-2.965524739196432,-1.9119068929930858,-3.0522534282063343,-0.08468829001898016,-1.4828875676347804,1.827777216987602,-0.07402792454928236,0.4993795676765856,0.07779311942957498
1775791594.1487284,-2.9641240134646756,-1.9242661414304987,-3.0524037543237483,-0.09636651018190262,-1.4805504142017596,1.8284172536719132,-0.0768161509043259,0.49933407610146185,0.0735938546127104
1775791594.1688585,-2.9641240134646756,-1.9242661414304987,-3.0523356655494527,-0.10753110813713036,-1.4780282568540148,1.8170947969089233,-0.08046102041050925,0.49933407610146185,0.0735938546127104
1775791594.188843,-2.9641240134646756,-1.9242661414304987,-3.0522109378662203,-0.11823792311083567,-1.4754288554667496,1.8062094678993965,-0.08428872811947419,0.49933407610146185,0.0735938546127104
1775791594.2086213,-2.962688794558525,-1.9365021855930797,-3.0521174983755217,-0.12864375479900875,-1.4729579517575428,1.8079482129226365,-0.08759485287066998,0.49929232296255915,0.0662601876608855
1775791594.2290676,-2.962688794558525,-1.9365021855930797,-3.0521144869517705,-0.13888714452399975,-1.47088905265719,1.7975705082348383,-0.0903164340646078,0.49929232296255915,0.0662601876608855
1775791594.2488344,-2.9612305038032893,-1.948522262318085,-3.052173299812127,-0.14918352598261497,-1.4691802277141879,1.799282249415516,-0.09205361025767717,0.4992518278428392,0.06332654622693216
1775791594.268722,-2.9612305038032893,-1.948522262318085,-3.0522353295159093,-0.15978405036763865,-1.467670875719949,1.7886034373827604,-0.09361630721854834,0.4992518278428392,0.06332654622693216
1775791594.2889035,-2.9612305038032893,-1.948522262318085,-3.0522671784610145,-0.17082445229831872,-1.4662834347866596,1.7774949914267,-0.09491435789597516,0.4992518278428392,0.06332654622693216
1775791594.3086839,-2.9597415588458844,-1.9603949239680638,-3.05228255281412,-0.18232403100105674,-1.465021478073736,1.7779036186941188,-0.09570088095454289,0.4992038596561269,0.06487933116682168
1775791594.3286824,-2.9597415588458844,-1.9603949239680638,-3.0523927147224277,-0.19417178955411357,-1.4638078184665893,1.7660179093339692,-0.09648389055161019,0.4992038596561269,0.06487933116682168
1775791594.3487933,-2.9582231356671516,-1.9721139988685437,-3.052830935782309,-0.20613980054892717,-1.4629860215016661,1.765901070048557,-0.0959630958994324,0.4991450431880908,0.06928706463516454
1775791594.368724,-2.9582231356671516,-1.9721139988685437,-3.053587142504228,-0.21803724647022926,-1.4628993889854929,1.754145924525581,-0.09408306210223445,0.4991450431880908,0.06928706463516454
1775791594.3888216,-2.9582231356671516,-1.9721139988685437,-3.0545922751980874,-0.2296878579016327,-1.4630199315530896,1.7426823611719842,-0.09161908010241479,0.4991450431880908,0.06928706463516454
1775791594.408738,-2.956686317910181,-1.9836014987285373,-3.0557225085599447,-0.2410293105154582,-1.4631014076712225,1.7431216942324892,-0.08884119139336068,0.4990840579563671,0.08200706680942745
1775791594.4287152,-2.956686317910181,-1.9836014987285373,-3.056884703392782,-0.25211797300159,-1.4628886206321974,1.7322037505482655,-0.08686243666661969,0.4990840579563671,0.08200706680942745
1775791594.4488115,-2.955113051795944,-1.9949971252945498,-3.0580311620593275,-0.26304418920311384,-1.4623419246504001,1.7329170449468534,-0.08515647707953122,0.4990245816228094,0.09248381379609216
1775791594.469006,-2.955113051795944,-1.9949971252945498,-3.059148651928838,-0.27400914707851987,-1.4612130600290232,1.7220428364967806,-0.08480269175699655,0.4990245816228094,0.09248381379609216
1775791594.4888606,-2.955113051795944,-1.9949971252945498,-3.0602753654405435,-0.28529130282943593,-1.4594301529630092,1.710801857856155,-0.08549920899122632,0.4990245816228094,0.09248381379609216
1775791594.508835,-2.953516142705458,-2.0062107758910854,-3.061426726376659,-0.2970721515495223,-1.4571834069594547,1.7103534713613404,-0.08654787280252738,0.4989576477925348,0.09334246248106273
1775791594.5287063,-2.953516142705458,-2.0062107758910854,-3.062585949557366,-0.30936653892925803,-1.45476368673895,1.6980615319336019,-0.08811141268069808,0.4989576477925348,0.09334246248106273
1775791594.548739,-2.951854722138804,-2.0175232554903424,-3.063692031256115,-0.32205278246665614,-1.45242836679434,1.6968138012960399,-0.08916631840020578,0.4988732102631449,0.08896178803612241
1775791594.5688126,-2.951854722138804,-2.0175232554903424,-3.064570167163121,-0.3346962101257894,-1.4502151062716793,1.6841663051894245,-0.09052896012892517,0.4988732102631449,0.08896178803612241
1775791594.5890539,-2.951854722138804,-2.0175232554903424,-3.0651094045973326,-0.3468840918794878,-1.4478554235770988,1.6719182333799045,-0.09247301758338419,0.4988732102631449,0.08896178803612241
1775791594.6088521,-2.950224803149743,-2.0282916536920523,-3.065402904363702,-0.3585079820528742,-1.4452615809709684,1.6710648110689812,-0.09479399917219104,0.4988083463330889,0.08828641485267438
1775791594.6287587,-2.950224803149743,-2.0282916536920523,-3.0656210262996972,-0.3695629634992432,-1.4425392705408824,1.6598642801263295,-0.09771247385430022,0.4988083463330889,0.08828641485267438
1775791594.6487594,-2.948539699238383,-2.0391020301928453,-3.065888819931799,-0.3802321330630267,-1.4397708483980836,1.6599825547594733,-0.10038958922729468,0.4987222872540807,0.08160189238714774
1775791594.6687214,-2.948539699238383,-2.0391020301928453,-3.0662768717456372,-0.39065987735369617,-1.4373113597144382,1.6494472925094052,-0.10269957293174868,0.4987222872540807,0.08160189238714774
1775791594.688716,-2.948539699238383,-2.0391020301928453,-3.0667836004315365,-0.4010401521529721,-1.4352239025038829,1.6390127794657194,-0.10423744627028274,0.4987222872540807,0.08160189238714774
1775791594.7087436,-2.9468216204254283,-2.0498060933195834,-3.0673459922780633,-0.4116322687859793,-1.43329563602119,1.6392322039785348,-0.1051541013808018,0.4986406703337535,0.07751980610957725
1775791594.7290094,-2.9468216204254283,-2.0498060933195834,-3.067919750698296,-0.42260679093213854,-1.4314476517491876,1.6282466333848513,-0.10609065800846783,0.4986406703337535,0.07751980610957725
1775791594.748693,-2.945074090439062,-2.060383546958315,-3.0684974491767605,-0.4340460080185471,-1.429659431832296,1.6275282091159873,-0.10657881862013231,0.4985477827825093,0.07732084047323952
1775791594.7686718,-2.945074090439062,-2.060383546958315,-3.0691484396574404,-0.4459157791528348,-1.4279930823481062,1.6156920520203506,-0.10695704958086225,0.4985477827825093,0.07732084047323952
1775791594.7887502,-2.945074090439062,-2.060383546958315,-3.070029398811681,-0.4579820811166229,-1.4265384212401833,1.603720433779793,-0.10670078303017655,0.4985477827825093,0.07732084047323952
1775791594.8090475,-2.943299046898545,-2.0708257116284052,-3.071149965280607,-0.4699433542635096,-1.4260592339929465,1.6025835359617344,-0.10438481555143164,0.4984333334593739,0.07932752162790781
1775791594.8288176,-2.943299046898545,-2.0708257116284052,-3.072477041481903,-0.48165207070771865,-1.4260127348946612,1.591183938789247,-0.10145682934542413,0.4984333334593739,0.07932752162790781
1775791594.8488095,-2.9414976035292115,-2.081129708697212,-3.073934234293828,-0.49298745224847745,-1.4259941163384555,1.590631669541186,-0.09811309667409515,0.4983150718616954,0.09187346719131159
1775791594.8687637,-2.9414976035292115,-2.081129708697212,-3.0754413858909193,-0.5039796680630297,-1.4257707895512555,1.5799507067701972,-0.0953884253047311,0.4983150718616954,0.09187346719131159
1775791594.8890743,-2.9414976035292115,-2.081129708697212,-3.0769466240140306,-0.5147073947846359,-1.4252178302761784,1.5695018259683944,-0.09321652726529409,0.4983150718616954,0.09187346719131159
1775791594.9089403,-2.9396625043561473,-2.0913391158713033,-3.078427550934433,-0.525325264662452,-1.4241944085003533,1.5694859193334625,-0.09148261771422722,0.49820235365494253,0.10387267988926088
1775791594.9290044,-2.9396625043561473,-2.0913391158713033,-3.0799062230406227,-0.5361157594439023,-1.422404203917732,1.5588663426538543,-0.09123439454918897,0.49820235365494253,0.10387267988926088
1775791594.9487565,-2.9378054377644434,-2.101391883574335,-3.081422869244618,-0.5473216409329671,-1.4200068965372568,1.5580099119264164,-0.09146256079622753,0.49808177226079403,0.10652565534243252
1775791594.9687858,-2.9378054377644434,-2.101391883574335,-3.082959432059096,-0.5590140121249776,-1.4172704625829633,1.5464339283326805,-0.09241907648260228,0.49808177226079403,0.10652565534243252
1775791594.9888983,-2.9378054377644434,-2.101391883574335,-3.0844897950456445,-0.5711231182408615,-1.4145348085858183,1.534451911607591,-0.09325302027303145,0.49808177226079403,0.10652565534243252
1775791595.009061,-2.9359134091621226,-2.11136097557831,-3.085842598358444,-0.583372836662626,-1.4120204065379705,1.532473685217541,-0.09354634442804724,0.49793049867043365,0.10115413448047075
1775791595.0289743,-2.9359134091621226,-2.11136097557831,-3.0866809223254337,-0.595378773074774,-1.4095676989493449,1.5205239821474907,-0.09454999231759836,0.49793049867043365,0.10115413448047075
1775791595.048867,-2.9339891517657612,-2.121232340288649,-3.087074089305535,-0.6070161971140058,-1.4067761465126427,1.518890162316354,-0.09621954671919519,0.4977593918086302,0.09718351766504878
1775791595.0688407,-2.9339891517657612,-2.121232340288649,-3.08719916972353,-0.6182090356899301,-1.4038505355334414,1.5075857230227503,-0.09867953945698799,0.4977593918086302,0.09718351766504878
1775791595.089479,-2.9339891517657612,-2.121232340288649,-3.087219049591108,-0.6236678797904938,-1.4023394289312425,1.5020566473163217,-0.10002271335825294,0.4977593918086302,0.09718351766504878
1775791595.1088238,-2.9320349736522555,-2.1309955638155316,-3.0872587738183657,-0.6397494661360829,-1.3980344153276267,1.4957305839591526,-0.10343776965598939,0.49759102879749006,0.09027044230135535
1775791595.1288064,-2.9320349736522555,-2.1309955638155316,-3.0873372408809825,-0.6504004583453341,-1.3956963826119326,1.4850101953370902,-0.10500181090621868,0.49759102879749006,0.09027044230135535
1775791595.1497257,-2.9300588464305637,-2.140614204344635,-3.0874223367813984,-0.6612504933984231,-1.393606864157865,1.4839387547817668,-0.10585853492601704,0.4974207652249397,0.08698062995865524
1775791595.1688504,-2.9300588464305637,-2.140614204344635,-3.0874640969111837,-0.6724967379551001,-1.391599561265254,1.472664558039772,-0.10679142049067647,0.4974207652249397,0.08698062995865524
1775791595.188962,-2.9300588464305637,-2.140614204344635,-3.087449008354443,-0.6842310573652131,-1.3896385592097291,1.4609072937326386,-0.10757979826568959,0.4974207652249397,0.08698062995865524
1775791595.2089891,-2.928047525542794,-2.1501550059723424,-3.0874220329592386,-0.6964528157950829,-1.3877715808790632,1.458428880096468,-0.10786794260093352,0.49722026861024327,0.08753823971162872
1775791595.2291005,-2.928047525542794,-2.1501550059723424,-3.0875122360718907,-0.7090460285764981,-1.3860519482549416,1.4458788833618577,-0.10797376201324083,0.49722026861024327,0.08753823971162872
1775791595.2494311,-2.926007369442855,-2.1595887340384134,-3.0878155874280484,-0.7215374374146174,-1.3850861902974543,1.4432015432577352,-0.10650228479904261,0.4969733399076138,0.09068883898971752
1775791595.2688677,-2.926007369442855,-2.1595887340384134,-3.0882867552461555,-0.7336880870677015,-1.3847142992238899,1.4313081183488523,-0.10432796574677161,0.4969733399076138,0.09068883898971752
1775791595.2887416,-2.926007369442855,-2.1595887340384134,-3.0888942601934373,-0.7453781240089823,-1.384448680834546,1.4199052567422452,-0.10194533130039121,0.4969733399076138,0.09068883898971752
1775791595.3086698,-2.923949738154948,-2.168866847221587,-3.0892185632306868,-0.751042799477061,-1.3842938440902703,1.4238818968936013,-0.1004945700188147,0.49672323293699155,0.10345358469412326
1775791595.3288996,-2.923949738154948,-2.168866847221587,-3.0898594758801927,-0.7620824161105672,-1.3837652553599349,1.4131006581134713,-0.09856473369156513,0.49672323293699155,0.10345358469412326
1775791595.3487499,-2.921844745577848,-2.178124861506804,-3.090457084414919,-0.7728067213697916,-1.3829678769045852,1.412085759433197,-0.09676261577815237,0.49648902041106685,0.11509748204896836
1775791595.3687117,-2.921844745577848,-2.178124861506804,-3.090982860175197,-0.7834053701279472,-1.3816385148707124,1.4016451417218185,-0.09613042249603976,0.49648902041106685,0.11509748204896836
1775791595.3890576,-2.921844745577848,-2.178124861506804,-3.0914584721139238,-0.7941840465799302,-1.3795666829531805,1.3909511705014785,-0.0965185823066281,0.49648902041106685,0.11509748204896836
1775791595.4090514,-2.919720371548295,-2.1872401030496995,-3.0919099778707926,-0.8053826238616582,-1.3769428234301024,1.389145040055087,-0.09723893769357786,0.49623844632092073,0.11736568034607428
1775791595.4287558,-2.919720371548295,-2.1872401030496995,-3.092321295104709,-0.8170673027196317,-1.3740556207734584,1.3774796353566874,-0.09856183721133643,0.49623844632092073,0.11736568034607428
1775791595.4487789,-2.9175626738026272,-2.1962750551498864,-3.092664089981952,-0.8291534384367115,-1.3711995176598735,1.3746976905272883,-0.0994398335245468,0.4959249576108961,0.11254138337743509
1775791595.4691663,-2.9175626738026272,-2.1962750551498864,-3.0927854912728443,-0.8413457852692758,-1.3686443392625458,1.3625194200089732,-0.10038521922980714,0.4959249576108961,0.11254138337743509
1775791595.4887543,-2.9175626738026272,-2.1962750551498864,-3.0924747147099816,-0.8532184001864681,-1.3659589071785547,1.3505573084464486,-0.10193310108981926,0.4959249576108961,0.11254138337743509
1775791595.5094004,-2.9153793719360985,-2.2051989742981855,-3.091821245241025,-0.864638644840134,-1.3629083828175539,1.3481132463266945,-0.10404040873878212,0.4955725964331203,0.10900644799720187
1775791595.5288641,-2.9153793719360985,-2.2051989742981855,-3.0910012247490384,-0.875563787137566,-1.3597374247288432,1.3369220616243611,-0.10682774575537016,0.4955725964331203,0.10900644799720187
1775791595.549,-2.9131542317807533,-2.2140785433119,-3.0901500646576916,-0.886128983792626,-1.3565035965189634,1.3352147224113762,-0.1094495433482818,0.4952310980469014,0.10205345202569499
1775791595.5687087,-2.9131542317807533,-2.2140785433119,-3.089337207396846,-0.8964915418660505,-1.3534866369935226,1.3245843454163309,-0.1120368651560556,0.4952310980469014,0.10205345202569499
1775791595.5890923,-2.9131542317807533,-2.2140785433119,-3.0885888644095654,-0.9068047032658333,-1.3508903874043725,1.3140609644215149,-0.11395606599911193,0.4952310980469014,0.10205345202569499
1775791595.6087546,-2.910903599154981,-2.2228488734732283,-3.08784156679554,-0.9173060619250191,-1.3485133248517143,1.312429352784513,-0.11523138082830939,0.49488896249885983,0.09869250717028807
1775791595.6290107,-2.910903599154981,-2.2228488734732283,-3.0870321834166523,-0.9281815951901353,-1.3462211040502716,1.3013790904313627,-0.1166066149024631,0.49488896249885983,0.09869250717028807
